0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
0.50006,0.91001,0.41776,0.0021291
